ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
NTR,Nutrien Ltd.,-1.58,-9.8,0,0,50,Industrials,Agricultural Chemicals
ROP,"Roper Technologies, Inc.",1.81,-8.25,11,7,7,Technology,Computer Software: Programming Data Processing
HVRRF,Hannover Rück SE,0.0,-13.06,0,0,24,Unknown,Unknown
BMPSY,BMPSY,2.52,3.99,100,100,43,Unknown,Unknown
HVRRY,Hannover Rück SE,-1.53,-6.0,0,0,26,Unknown,Unknown
HAL,Halliburton Company,-1.22,-8.16,0,0,85,Energy,Oilfield Services/Equipment
TCKRF,Teck Resources Limited,-0.69,12.16,79,48,86,Unknown,Unknown
EL,The Estée Lauder Companies Inc.,-1.73,16.4,80,75,34,Consumer Discretionary,Package Goods/Cosmetics
RPRX,Royalty Pharma plc,2.35,11.81,100,91,82,Health Care,Biotechnology: Pharmaceutical Preparations
GASNY,"Naturgy Energy Group, S.A.",-0.15,6.75,38,24,54,Unknown,Unknown
PUTRY,PTT Public Company Limited,0.0,9.82,53,43,57,Unknown,Unknown
CKHGY,Capitec Bank Holdings Limited,-0.09,7.65,94,61,67,Unknown,Unknown
KBGGY,Kongsberg Gruppen ASA,0.02,16.41,97,79,78,Unknown,Unknown
ACGLN,Arch Capital Group Ltd.,-0.72,-4.34,0,0,33,Finance,Property-Casualty Insurers
SVNDF,"Seven & i Holdings Co., Ltd.",0.0,0.0,28,17,13,Unknown,Unknown
TCOM,Trip.com Group Limited,0.74,-12.51,4,1,9,Consumer Discretionary,Business Services
EXPGY,Experian plc,0.14,-5.22,1,0,10,Unknown,Unknown
SZLMY,Swiss Life Holding AG,0.25,-4.27,6,0,41,Unknown,Unknown
NTRSO,Northern Trust Corporation,-0.37,-1.26,0,0,33,Finance,Major Banks
HENOF,Henkel AG & Co. KGaA,0.83,7.07,100,65,20,Unknown,Unknown
EXR,Extra Space Storage Inc.,-1.03,0.68,47,13,40,Real Estate,Real Estate Investment Trusts
WOLWF,Woolworths Group Limited,0.0,-6.0,18,7,64,Unknown,Unknown
VICI,VICI Properties Inc.,-0.39,-3.36,2,0,27,Real Estate,Real Estate Investment Trusts
EXPGF,Experian plc,-2.46,-7.66,0,0,9,Unknown,Unknown
EC,Ecopetrol S.A.,-1.08,3.18,79,65,85,Energy,Oil & Gas Production
AEE,Ameren Corporation,-0.88,-5.0,0,0,44,Utilities,Power Generation
ZM,"Zoom Communications, Inc.",1.12,4.57,20,9,75,Technology,Computer Software: Programming Data Processing
VEOEY,Veolia Environnement SA,0.89,0.21,24,5,62,Unknown,Unknown
CNC,Centene Corporation,1.17,11.01,75,45,83,Health Care,Medical Specialities
SWSDF,Swiss Life Holding AG,-0.6,-4.34,0,0,37,Unknown,Unknown
MITEF,"Mitsubishi Estate Co., Ltd.",0.0,-17.76,0,0,43,Unknown,Unknown
DASTF,Dassault Systèmes SE,1.02,1.07,6,4,13,Unknown,Unknown
RSNHF,"Resona Holdings, Inc.",1.92,6.57,27,13,71,Unknown,Unknown
DUAVF,Dassault Aviation société anonyme,8.34,9.33,95,77,48,Unknown,Unknown
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",-8.78,-8.29,0,0,37,Unknown,Unknown
ARES,Ares Management Corporation,1.98,9.45,73,31,27,Finance,Investment Managers
DOV,Dover Corporation,-0.3,-6.42,1,0,49,Industrials,Industrial Machinery/Components
GEHC,GE HealthCare Technologies Inc.,-0.83,2.47,5,0,10,Health Care,Medical Electronics
ATO,Atmos Energy Corporation,-2.25,-10.47,0,0,34,Utilities,Oil/Gas Transmission
BRDCF,Bridgestone Corporation,4.93,11.63,69,57,3,Unknown,Unknown
SKFOF,Sika AG,0.0,-4.8,0,0,10,Unknown,Unknown
FTS,Fortis Inc.,-1.39,-2.48,0,0,48,Utilities,Electric Utilities: Central
IR,Ingersoll Rand Inc.,0.92,-10.27,9,3,14,Industrials,Industrial Machinery/Components
IMBBY,Imperial Brands PLC,-1.69,-2.24,0,0,21,Unknown,Unknown
MTSI,"MACOM Technology Solutions Holdings, Inc.",-6.76,29.48,58,52,94,Technology,Semiconductors
IPXHF,Inpex Corporation,0.0,-13.23,0,0,80,Unknown,Unknown
CNP,"CenterPoint Energy, Inc.",0.09,-2.65,0,0,48,Utilities,Electric Utilities: Central
ALPMF,Astellas Pharma Inc.,7.72,7.64,65,49,71,Unknown,Unknown
BPERF,BPERF,0.0,-2.55,0,0,27,Unknown,Unknown
ICTEF,"International Container Terminal Services, Inc.",0.0,12.47,62,47,1,Unknown,Unknown
TTNDF,Techtronic Industries Company Limited,0.0,6.03,0,0,64,Unknown,Unknown
BAP,Credicorp Ltd.,0.33,6.18,73,66,73,Finance,Commercial Banks
SMCAY,SMC Corporation,2.4,-11.04,15,11,57,Unknown,Unknown
TPL,Texas Pacific Land Corporation,-2.07,-11.42,0,0,40,Energy,Oil & Gas Production
PBA,Pembina Pipeline Corporation,-1.42,0.06,7,0,65,Energy,Oil & Gas Production
HRSHF,"Haier Smart Home Co., Ltd.",0.48,-11.7,1,1,11,Unknown,Unknown
NVZMY,Novozymes A/S,-2.02,-5.51,0,0,26,Unknown,Unknown
IONQ,"IonQ, Inc.",2.75,59.73,100,100,90,Technology,EDP Services
FE,FirstEnergy Corp.,0.43,-1.37,39,15,39,Utilities,Electric Utilities: Central
BESIY,BE Semiconductor Industries N.V.,-0.81,13.64,82,72,93,Unknown,Unknown
FTAIN,FTAI Aviation Ltd.,-0.04,0.47,0,0,42,Industrials,Misc Corporate Leasing Services
PPL,PPL Corporation,0.17,-5.48,0,0,31,Utilities,Electric Utilities: Central
STRL,"Sterling Infrastructure, Inc.",2.12,66.95,85,78,96,Industrials,Military/Government/Technical
CAJFF,Canon Inc.,4.2,-0.73,54,37,22,Unknown,Unknown
NWWCF,New China Life Insurance Company Ltd.,2.37,-6.42,32,21,87,Unknown,Unknown
CEBCF,China Everbright Bank Company Limited,0.0,-4.88,0,0,51,Unknown,Unknown
JBHT,"J.B. Hunt Transport Services, Inc.",1.43,10.1,100,100,87,Industrials,Trucking Freight/Courier Services
VRSN,"VeriSign, Inc.",-3.63,6.51,6,0,61,Technology,EDP Services
YZCHF,Yankuang Energy Group Company Limited,0.0,-1.38,0,0,83,Unknown,Unknown
HLVTY,Helvetia Baloise Holding AG,0.0,-5.99,0,0,74,Unknown,Unknown
ES,Eversource Energy,-1.19,-2.29,14,0,40,Utilities,Electric Utilities: Central
LUNMF,Lundin Mining Corporation,-0.99,16.25,74,62,92,Unknown,Unknown
FOX,Fox Corporation,-3.11,0.65,0,0,50,Industrials,Broadcasting
AVB,"AvalonBay Communities, Inc.",-1.26,-0.27,0,0,36,Real Estate,Real Estate Investment Trusts
CLPHF,CLPHF,3.95,5.37,72,45,61,Unknown,Unknown
AIVAF,Aviva plc,4.08,0.72,42,29,32,Unknown,Unknown
XPO,"XPO, Inc.",0.1,-2.67,53,31,81,Consumer Discretionary,Transportation Services
HUBB,Hubbell Incorporated,0.23,-6.52,7,0,45,Technology,Electrical Products
HPQ,HP Inc.,8.12,29.63,100,100,69,Technology,Computer Manufacturing
HXGBY,Hexagon AB (publ),-3.91,0.0,35,23,34,Unknown,Unknown
ILMN,"Illumina, Inc.",2.68,28.58,100,100,83,Health Care,Medical Specialities
EQR,Equity Residential,-1.22,0.11,2,0,44,Real Estate,Real Estate Investment Trusts
OMVJF,OMV Aktiengesellschaft,0.0,7.54,56,33,77,Unknown,Unknown
DG,Dollar General Corporation,0.65,-4.55,37,27,25,Consumer Discretionary,Department/Specialty Retail Stores
DOW,Dow Inc.,-1.95,-15.8,0,0,75,Industrials,Major Chemicals
BNTX,BioNTech SE,2.69,-7.25,38,21,24,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QBIEY,QBE Insurance Group Limited,1.18,0.12,11,7,62,Unknown,Unknown
AIPUY,Airports of Thailand Public Company Limited,0.0,6.89,92,76,72,Unknown,Unknown
BNCZF,Banco BPM S.p.A.,2.71,2.84,53,40,78,Unknown,Unknown
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",0.0,0.97,0,0,61,Unknown,Unknown
PAAS,Pan American Silver Corp.,3.32,9.34,35,24,82,Basic Materials,Precious Metals
NHYDY,Norsk Hydro ASA,-1.21,11.04,71,58,90,Unknown,Unknown
STZ,"Constellation Brands, Inc.",-2.33,-11.34,0,0,21,Consumer Staples,Beverages (Production/Distribution)
RF,Regions Financial Corporation,0.61,-1.93,36,15,56,Finance,Major Banks
HALMY,Halma plc,0.81,7.13,66,29,78,Unknown,Unknown
WRB,W. R. Berkley Corporation,-1.18,-4.92,0,0,19,Finance,Property-Casualty Insurers
OLCLY,"Oriental Land Co., Ltd.",1.95,2.83,63,40,6,Unknown,Unknown
BCEFF,BCE Inc.,1.27,2.61,27,11,64,Unknown,Unknown
CCOZF,China Coal Energy Company Limited,0.0,-24.86,0,0,51,Unknown,Unknown
BCE,BCE Inc.,0.8,5.59,72,23,48,Telecommunications,Telecommunications Equipment
DRI,"Darden Restaurants, Inc.",-0.27,1.67,67,34,38,Consumer Discretionary,Restaurants
OEZVY,VERBUND AG,0.0,-3.31,25,17,39,Unknown,Unknown
MTNOY,MTN Group Limited,-1.25,5.84,67,37,82,Unknown,Unknown
SQM,Sociedad Química y Minera de Chile S.A.,2.17,-5.78,32,24,89,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TELNF,Telenor ASA,0.0,-3.43,18,1,54,Unknown,Unknown
UNPRF,Uniper SE,0.0,23.54,95,77,80,Unknown,Unknown
VRSK,"Verisk Analytics, Inc.",1.26,-5.15,52,38,6,Industrials,Diversified Commercial Services
JXAMY,JXAMY,2.6,-10.95,3,0,31,Unknown,Unknown
AKRBF,Aker BP ASA,-0.96,-6.49,10,6,79,Unknown,Unknown
LSRCY,Lasertec Corporation,-1.07,-8.74,27,19,90,Unknown,Unknown
FCNCA,"First Citizens BancShares, Inc.",-0.82,0.44,32,10,44,Finance,Major Banks
FCNCB,"First Citizens BancShares, Inc.",0.13,-1.54,0,0,35,Unknown,Unknown
STMZF,Scottish Mortgage Investment Trust PLC,-0.73,6.04,70,33,80,Unknown,Unknown
ICHGF,InterContinental Hotels Group PLC,-0.65,5.56,65,39,65,Unknown,Unknown
FWONA,Formula One Group,0.45,6.04,16,1,31,Industrials,Broadcasting
CHWRF,China Tower Corporation Limited,0.0,20.72,63,58,79,Unknown,Unknown
PFG,"Principal Financial Group, Inc.",0.29,2.69,41,4,70,Finance,Accident &Health Insurance
WIT,Wipro Limited,-2.88,15.69,87,86,25,Technology,EDP Services
CLNXF,"Cellnex Telecom, S.A.",0.0,-1.19,0,0,24,Unknown,Unknown
SNHIY,SNHIY,0.0,0.0,0,0,35,Unknown,Unknown
BDRPF,Bombardier Inc.,3.05,5.42,89,39,68,Unknown,Unknown
BDRBF,Bombardier Inc.,4.02,5.88,100,83,91,Unknown,Unknown
ULTA,"Ulta Beauty, Inc.",-2.17,-5.33,26,9,24,Consumer Discretionary,Other Specialty Stores
JXHLY,"ENEOS Holdings, Inc.",-3.7,-14.18,0,0,57,Unknown,Unknown
LEN,Lennar Corporation,0.03,-0.58,61,36,8,Consumer Discretionary,Homebuilding
MKSI,MKS Inc.,0.26,14.28,71,57,95,Industrials,Industrial Machinery/Components
YPF,YPF Sociedad Anónima,1.94,17.38,100,100,86,Energy,Integrated oil Companies
AKAM,"Akamai Technologies, Inc.",4.48,45.21,73,68,90,Consumer Discretionary,Business Services
ANGPY,Valterra Platinum Limited,-1.57,1.92,26,17,79,Unknown,Unknown
IHICF,IHI Corporation,0.0,-6.02,65,56,2,Unknown,Unknown
SBAC,SBA Communications Corporation,-0.71,-7.6,5,1,36,Real Estate,Real Estate Investment Trusts
JXHGF,"ENEOS Holdings, Inc.",0.0,-1.12,0,0,72,Unknown,Unknown
SURDF,"Sumitomo Realty & Development Co., Ltd.",0.0,-26.11,0,0,3,Unknown,Unknown
L,Loews Corporation,-1.21,-7.99,0,0,39,Finance,Property-Casualty Insurers
ASCCY,ASICS Corporation,2.82,7.41,51,37,57,Unknown,Unknown
CNGKY,CK Asset Holdings Limited,-2.61,1.25,0,0,68,Unknown,Unknown
CHRW,"C.H. Robinson Worldwide, Inc.",1.85,-1.74,70,49,74,Industrials,Integrated Freight & Logistics
EDPFY,"EDP, S.A.",-1.05,-3.47,1,0,61,Unknown,Unknown
LUV,Southwest Airlines Co.,-0.83,13.26,80,74,58,Consumer Discretionary,Air Freight/Delivery Services
TNABY,Tenaga Nasional Berhad,-0.65,10.55,55,21,63,Unknown,Unknown
CJPRY,Central Japan Railway Company,-0.64,-9.53,0,0,12,Unknown,Unknown
PKX,POSCO Holdings Inc.,-1.36,-10.71,0,0,72,Industrials,Steel/Iron Ore
OMC,Omnicom Group Inc.,-1.86,-5.23,4,0,26,Consumer Discretionary,Advertising
ARLUF,Aristocrat Leisure Limited,-4.73,5.71,30,23,20,Unknown,Unknown
RIVN,"Rivian Automotive, Inc.",7.24,-0.61,100,95,52,Industrials,Auto Manufacturing
KUBTF,Kubota Corporation,0.0,17.26,49,43,72,Unknown,Unknown
IOT,Samsara Inc.,10.83,21.75,100,100,38,Technology,EDP Services
MZTFF,Mizrahi Tefahot Bank Ltd.,0.0,7.35,96,67,90,Unknown,Unknown
NXGPY,NEXT plc,0.0,2.07,53,30,44,Unknown,Unknown
SRTOY,Sartorius Stedim Biotech S.A.,2.06,12.34,100,93,28,Unknown,Unknown
CCHBF,Coca-Cola HBC AG,0.0,0.16,0,0,54,Unknown,Unknown
DSFIY,DSFIY,-0.93,17.09,83,74,43,Unknown,Unknown
DSMFF,DSM-Firmenich AG,0.0,19.22,90,81,35,Unknown,Unknown
MTUAF,MTU Aero Engines AG,1.12,9.9,77,61,20,Unknown,Unknown
HKHHY,Heineken Holding N.V.,-1.36,1.78,26,8,28,Unknown,Unknown
CHTR,"Charter Communications, Inc.",-2.18,-12.79,1,0,2,Telecommunications,Cable & Other Pay Television Services
GNENF,"Ganfeng Lithium Group Co., Ltd.",-0.68,-22.58,0,0,90,Unknown,Unknown
KKPNY,Koninklijke KPN N.V.,-0.58,-2.64,0,0,47,Unknown,Unknown
KKPNF,Koninklijke KPN N.V.,-0.76,-3.35,0,0,48,Unknown,Unknown
MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,0.0,3.53,57,13,59,Unknown,Unknown
TU,TELUS Corporation,0.24,0.16,7,1,20,Telecommunications,Telecommunications Equipment
PKG,Packaging Corporation of America,0.35,2.56,39,19,44,Consumer Discretionary,Containers/Packaging
RS,"Reliance, Inc.",0.77,5.4,67,25,74,Industrials,Metal Fabrications
INCY,Incyte Corporation,-0.78,1.54,0,0,52,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DWAHF,"Daiwa House Industry Co., Ltd.",0.0,-8.94,4,0,1,Unknown,Unknown
ROKU,"Roku, Inc.",-0.69,11.68,68,29,82,Telecommunications,Cable & Other Pay Television Services
BRO,"Brown & Brown, Inc.",-1.04,-6.21,16,1,4,Finance,Specialty Insurers
BKRIF,Bank of Ireland Group plc,3.04,5.45,57,31,69,Unknown,Unknown
VTRS,Viatris Inc.,0.93,9.63,27,4,84,Health Care,Biotechnology: Pharmaceutical Preparations
RAIFY,Raiffeisen Bank International AG,1.66,7.48,43,30,84,Unknown,Unknown
IHICY,IHI Corporation,0.17,-6.14,19,11,5,Unknown,Unknown
SPXCF,Singapore Exchange Limited,0.0,1.1,89,61,78,Unknown,Unknown
PRNDY,Pernod Ricard SA,-1.27,-0.87,20,5,7,Unknown,Unknown
SHWDF,Resonac Holdings Corporation,0.0,24.71,60,54,97,Unknown,Unknown
IVBIY,IVBIY,-2.04,-2.04,0,0,55,Unknown,Unknown
SPXCY,Singapore Exchange Limited,1.51,0.77,28,12,78,Unknown,Unknown
HLDVF,Henderson Land Development Company Limited,0.0,0.26,0,0,49,Unknown,Unknown
PDRDF,Pernod Ricard SA,-5.67,-4.11,0,0,7,Unknown,Unknown
RBC,RBC Bearings Incorporated,-1.02,-4.53,10,0,72,Industrials,Metal Fabrications
NURAF,"Nomura Research Institute, Ltd.",8.8,24.87,100,100,1,Unknown,Unknown
BIP,Brookfield Infrastructure Partners L.P.,-0.17,10.17,65,46,58,Consumer Discretionary,Marine Transportation
BDRFF,Beiersdorf Aktiengesellschaft,0.0,1.7,0,0,5,Unknown,Unknown
ASUUY,ASUSTeK Computer Inc.,0.0,0.0,0,0,20,Unknown,Unknown
BWXT,"BWX Technologies, Inc.",-1.7,-9.36,0,0,62,Industrials,Industrial Machinery/Components
NRILY,"Nomura Research Institute, Ltd.",3.86,18.44,100,100,26,Unknown,Unknown
FTV,Fortive Corporation,-1.44,-2.46,0,0,49,Industrials,Industrial Machinery/Components
TRMLF,Tourmaline Oil Corp.,-1.85,-5.66,0,0,40,Unknown,Unknown
SARTF,Sartorius Aktiengesellschaft,11.59,6.9,100,79,54,Unknown,Unknown
SSSGY,Sartorius Aktiengesellschaft,0.0,6.13,61,15,47,Unknown,Unknown
YAHOY,LY Corporation,0.0,-1.15,19,16,24,Unknown,Unknown
DWAHY,"Daiwa House Industry Co., Ltd.",-1.2,-11.11,0,0,8,Unknown,Unknown
WXXWY,WuXi Biologics (Cayman) Inc.,4.2,2.56,39,25,47,Unknown,Unknown
BNDSF,"Banco de Sabadell, S.A.",0.0,-1.68,21,16,56,Unknown,Unknown
DQJCF,Pan Pacific International Holdings Corporation,0.0,-1.11,34,25,94,Unknown,Unknown
BDRFY,Beiersdorf Aktiengesellschaft,-3.11,-2.23,0,0,4,Unknown,Unknown
CAHPF,Evolution Mining Limited,-0.46,-8.51,87,85,64,Unknown,Unknown
INVH,Invitation Homes Inc.,-0.44,1.67,45,7,43,Finance,Real Estate
DFKCY,"Daifuku Co., Ltd.",-2.31,5.11,39,28,80,Unknown,Unknown
KSPI,Joint Stock Company Kaspi.kz,-2.59,5.31,42,25,66,Unknown,Unknown
CF,"CF Industries Holdings, Inc.",-3.56,-9.17,0,0,72,Industrials,Agricultural Chemicals
AMKR,"Amkor Technology, Inc.",-1.45,-0.27,21,12,95,Technology,Semiconductors
LOGI,Logitech International S.A.,9.05,22.75,100,100,74,Technology,Computer peripheral equipment
AGI,Alamos Gold Inc.,3.24,2.15,30,25,58,Basic Materials,Precious Metals
BOIVF,Bolloré SE,-1.29,-2.24,0,0,46,Unknown,Unknown
BNCDY,Banca Mediolanum S.p.A.,2.9,9.06,97,74,71,Unknown,Unknown
BNDSY,"Banco de Sabadell, S.A.",-5.86,2.38,38,26,59,Unknown,Unknown
ERBKY,Eurobank S.A.,-1.38,-2.68,31,22,66,Unknown,Unknown
CTTAF,Continental Aktiengesellschaft,-0.52,13.48,85,58,40,Unknown,Unknown
NPXYY,NPXYY,-3.86,10.1,52,40,52,Unknown,Unknown
JBAXY,Julius Bär Gruppe AG,1.56,-0.79,12,9,59,Unknown,Unknown
UNBLF,Unibail-Rodamco-Westfield SE,0.0,-0.55,22,11,54,Unknown,Unknown
CTTAY,Continental Aktiengesellschaft,-0.48,14.88,76,58,41,Unknown,Unknown
WPC,W. P. Carey Inc.,0.28,2.04,1,0,55,Real Estate,Real Estate Investment Trusts
KWHIY,"Kawasaki Heavy Industries, Ltd.",0.13,-4.36,32,24,72,Unknown,Unknown
WMG,Warner Music Group Corp.,-2.5,12.18,39,19,54,Consumer Discretionary,Services-Misc. Amusement & Recreation
SWOBY,Swedish Orphan Biovitrum AB (publ),0.0,4.31,11,10,78,Unknown,Unknown
ERNXY,Euronext N.V.,-19.32,3.47,22,17,52,Unknown,Unknown
HNGKY,Hongkong Land Holdings Limited,-0.11,-5.71,0,0,59,Unknown,Unknown
VNOM,"Viper Energy, Inc.",1.11,-6.54,5,3,59,Energy,Oil & Gas Production
EBCOY,Ebara Corporation,1.6,2.13,51,43,84,Unknown,Unknown
SSNC,"SS&C Technologies Holdings, Inc.",2.13,-2.57,26,12,14,Technology,Computer Software: Prepackaged Software
STMNF,"Sumitomo Metal Mining Co., Ltd.",0.0,-6.96,0,0,92,Unknown,Unknown
BEN,"Franklin Resources, Inc.",-0.61,3.5,0,0,76,Finance,Investment Managers
PR,Permian Resources Corporation,-0.47,-11.05,0,0,75,Energy,Oil & Gas Production
OWL,Blue Owl Capital Inc.,3.52,7.92,46,28,9,Finance,Investment Managers
NLY,"Annaly Capital Management, Inc.",1.16,-4.59,9,5,51,Real Estate,Real Estate Investment Trusts
DIDIY,DiDi Global Inc.,2.93,-3.57,20,15,6,Unknown,Unknown
BXBLY,Brambles Limited,0.51,-27.34,1,0,6,Unknown,Unknown
ASRRF,ASRRF,0.0,7.4,80,61,64,Unknown,Unknown
SCHYY,Sands China Ltd.,1.51,-3.55,11,7,19,Unknown,Unknown
GMAB,Genmab A/S,-2.63,-0.72,0,0,33,Health Care,Biotechnology: Pharmaceutical Preparations
EMA,Emera Incorporated,-1.04,-1.36,0,0,50,Utilities,Electric Utilities: Central
NBGRY,National Bank of Greece S.A.,2.17,9.09,84,73,67,Unknown,Unknown
HST,"Host Hotels & Resorts, Inc.",-1.29,8.76,64,53,77,Real Estate,Real Estate Investment Trusts
SMMYY,"Sumitomo Metal Mining Co., Ltd.",-0.77,-6.43,0,0,86,Unknown,Unknown
NBGIF,National Bank of Greece S.A.,7.12,7.12,72,59,67,Unknown,Unknown
XPEV,XPeng Inc.,0.06,0.92,66,42,14,Industrials,Auto Manufacturing
ARNNY,ASR Nederland N.V.,-0.95,1.79,0,0,55,Unknown,Unknown
UPMKF,UPM-Kymmene Oyj,0.0,-3.77,0,0,39,Unknown,Unknown
MMLTF,MMG Limited,5.83,10.43,48,38,90,Unknown,Unknown
UPMMY,UPM-Kymmene Oyj,-1.29,-2.44,0,0,39,Unknown,Unknown
DY,"Dycom Industries, Inc.",-4.71,23.16,78,76,88,Industrials,Water Sewer Pipeline Comm & Power Line Construction
AHKSY,Asahi Kasei Corporation,0.68,12.27,92,80,70,Unknown,Unknown
RTO,Rentokil Initial plc,-1.28,-11.1,0,0,58,Consumer Discretionary,Other Consumer Services
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",0.0,-10.79,0,0,91,Unknown,Unknown
BPCGF,"Banco Comercial Português, S.A.",0.0,2.0,8,0,63,Unknown,Unknown
LI,Li Auto Inc.,-3.41,-15.82,0,0,7,Industrials,Auto Manufacturing
GNMSF,Genmab A/S,0.0,-1.48,0,0,28,Unknown,Unknown
SHTLF,South32 Limited,0.0,7.2,90,79,83,Unknown,Unknown
NWS,News Corporation,-1.71,-2.17,0,0,37,Consumer Discretionary,Newspapers/Magazines
FNBKY,FinecoBank Banca Fineco S.p.A.,0.0,-5.25,0,0,41,Unknown,Unknown
OUKPF,Metso Oyj,0.0,3.21,82,52,90,Unknown,Unknown
JAZZ,Jazz Pharmaceuticals plc,0.47,16.49,74,52,87,Health Care,Biotechnology: Pharmaceutical Preparations
YUMC,"Yum China Holdings, Inc.",-1.42,-11.85,0,0,19,Consumer Discretionary,Restaurants
PNFP,"Pinnacle Financial Partners, Inc.",0.77,-0.71,22,4,42,Finance,Major Banks
MOD,Modine Manufacturing Company,3.03,9.54,58,51,92,Consumer Discretionary,Auto Parts:O.E.M.
GIB,CGI Inc.,3.18,6.84,93,66,11,Consumer Discretionary,Professional Services
BALL,Ball Corporation,-2.79,-10.49,0,0,31,Industrials,Containers/Packaging
GRAB,Grab Holdings Limited,0.0,-7.33,0,0,7,Consumer Discretionary,Business Services
CMSQF,Computershare Limited,7.99,18.6,77,70,42,Unknown,Unknown
CJEWF,Chow Tai Fook Jewellery Group Limited,0.0,4.06,29,0,13,Unknown,Unknown
APTV,Aptiv PLC,6.71,12.74,100,100,23,Consumer Discretionary,Auto Parts:O.E.M.
CMSQY,Computershare Limited,0.53,12.64,97,85,49,Unknown,Unknown
ASBRF,"Asahi Group Holdings, Ltd.",0.0,-4.08,0,0,10,Unknown,Unknown
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",1.85,-1.78,17,11,32,Unknown,Unknown
SMTC,Semtech Corporation,-8.29,45.21,74,71,95,Technology,Semiconductors
REGCO,Regency Centers Corporation,-2.71,-0.05,0,0,38,Real Estate,Real Estate Investment Trusts
LECO,"Lincoln Electric Holdings, Inc.",-0.17,-2.46,0,0,47,Industrials,Industrial Machinery/Components
EFGSY,Eiffage SA,5.72,-5.08,27,23,45,Unknown,Unknown
HUT,Hut 8 Corp.,0.47,64.73,100,100,98,Finance,Finance: Consumer Services
RPGRY,REA Group Limited,-0.19,-13.28,0,0,8,Unknown,Unknown
SANM,Sanmina Corporation,-1.33,19.24,88,82,93,Technology,Electrical Products
YARIY,Yara International ASA,-1.42,-3.02,0,0,80,Unknown,Unknown
LYSCF,Lynas Rare Earths Limited,0.59,-3.1,47,35,85,Unknown,Unknown
SNMYF,Suncorp Group Limited,0.0,11.37,84,64,50,Unknown,Unknown
GJNSY,Gjensidige Forsikring ASA,-3.69,-1.64,28,14,50,Unknown,Unknown
IFJPY,Informa plc,0.9,2.83,38,16,32,Unknown,Unknown
ROHCY,"ROHM Co., Ltd.",7.33,66.42,100,100,95,Unknown,Unknown
ARCC,Ares Capital Corporation,0.96,-0.89,10,5,33,Finance,Finance: Consumer Services
CLPBF,Coloplast A/S,0.0,-5.84,0,0,5,Unknown,Unknown
CRRFY,Carrefour SA,-0.27,-2.54,1,0,66,Unknown,Unknown
BBSEY,BB Seguridade Participações S.A.,-1.29,0.29,0,0,54,Unknown,Unknown
HTHT,H World Group Limited,0.43,-10.79,16,12,47,Consumer Discretionary,Hotels/Resorts
ONON,On Holding AG,2.69,14.63,100,98,17,Consumer Discretionary,Shoe Manufacturing
JHIUF,James Hardie Industries plc,0.0,-12.2,12,5,17,Unknown,Unknown
MTRAF,Metro Inc.,1.47,-3.52,11,7,20,Unknown,Unknown
TMTNY,TMTNY,-0.12,3.12,52,24,55,Unknown,Unknown
SWGAF,The Swatch Group AG,0.0,20.76,53,43,79,Unknown,Unknown
UUGRY,United Utilities Group PLC,0.06,-8.08,24,9,53,Unknown,Unknown
OGFGY,Origin Energy Limited,-0.63,-9.56,5,3,40,Unknown,Unknown
TKGSY,"Tokyo Gas Co.,Ltd.",0.2,-3.9,38,28,35,Unknown,Unknown
JRONY,"Jerónimo Martins, SGPS, S.A.",-1.06,-9.2,0,0,16,Unknown,Unknown
U,Unity Software Inc.,1.77,15.33,100,100,68,Technology,Computer Software: Prepackaged Software
RYKKY,"Ryohin Keikaku Co., Ltd.",-1.95,-9.6,32,21,6,Unknown,Unknown
TYL,"Tyler Technologies, Inc.",2.32,-8.2,22,11,5,Technology,Computer Software: Prepackaged Software
CHUEF,"Chubu Electric Power Company, Incorporated",0.0,7.38,65,46,1,Unknown,Unknown
AKZOF,Akzo Nobel N.V.,33.26,26.98,100,100,64,Unknown,Unknown
CSGP,"CoStar Group, Inc.",-0.31,-6.96,0,0,2,Finance,Real Estate
JLL,Jones Lang LaSalle Incorporated,-1.18,-11.26,0,0,30,Finance,Real Estate
