ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
PAYX,"Paychex, Inc.",0.99,9.32,100,92,76,Industrials,Diversified Commercial Services
BBD,Banco Bradesco S.A.,-0.46,-10.84,29,28,24,Finance,Major Banks
SMPNY,"Sompo Holdings, Inc.",0.47,-2.89,32,46,75,Financial Services,Insurance - Property & Casualty
NTAP,"NetApp, Inc.",-0.55,6.22,15,11,91,Technology,Electronic Components
DNZOF,DENSO Corporation,2.0,2.0,46,42,26,Consumer Cyclical,Auto Parts
GVDNY,Givaudan SA,2.1,3.6,72,74,47,Basic Materials,Specialty Chemicals
TRAUF,Transurban Group,0.0,2.83,16,19,26,Industrials,Infrastructure Operations
CHT,"Chunghwa Telecom Co., Ltd.",0.34,1.21,58,61,40,Telecommunications,Telecommunications Equipment
BKHYY,Bank Hapoalim B.M.,-1.66,7.35,75,76,60,Financial Services,Banks - Regional
RVMD,"Revolution Medicines, Inc.",-6.36,10.43,59,58,98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KVUE,Kenvue Inc.,-0.05,0.85,45,50,50,Consumer Discretionary,Specialty Chemicals
HBANZ,Huntington Bancshares Incorporated,-0.1,-0.5,7,22,23,Finance,Major Banks
CSLLY,CSL Limited,-0.67,43.85,94,93,85,Healthcare,Biotechnology
NTR,Nutrien Ltd.,1.25,7.09,83,82,64,Industrials,Agricultural Chemicals
ROP,"Roper Technologies, Inc.",0.69,8.58,100,100,58,Technology,Computer Software: Programming Data Processing
HVRRF,Hannover Rück SE,0.0,6.09,30,27,42,Financial Services,Insurance - Reinsurance
BMPSY,Banca Monte dei Paschi di Siena S.p.A.,-2.48,-0.45,0,0,76,Financial Services,Banks - Regional
HVRRY,Hannover Rück SE,-0.04,3.29,81,78,48,Financial Services,Insurance - Reinsurance
HAL,Halliburton Company,0.75,10.87,90,90,67,Energy,Oilfield Services/Equipment
TCKRF,Teck Resources Limited,-0.34,15.13,92,85,89,Basic Materials,Other Industrial Metals & Mining
EL,The Estée Lauder Companies Inc.,-3.04,22.74,84,85,54,Consumer Discretionary,Package Goods/Cosmetics
RPRX,Royalty Pharma plc,-1.74,4.54,71,68,85,Health Care,Biotechnology: Pharmaceutical Preparations
GASNY,"Naturgy Energy Group, S.A.",-0.29,4.06,74,71,56,Utilities,Utilities - Regulated Gas
PUTRY,PTT Public Company Limited,0.0,15.47,92,87,53,Energy,Oil & Gas Integrated
CKHGY,Capitec Limited,1.13,3.12,19,14,67,Financial Services,Banks - Regional
KBGGY,Kongsberg Gruppen ASA,-1.54,1.28,16,18,35,Industrials,Aerospace & Defense
ACGLN,Arch Capital Group Ltd.,0.47,-2.01,6,14,28,Finance,Property-Casualty Insurers
SVNDF,"Seven & i Holdings Co., Ltd.",0.39,3.64,73,69,27,Consumer Defensive,Grocery Stores
TCOM,Trip.com Group Limited,0.99,-4.17,9,17,10,Consumer Discretionary,Business Services
EXPGY,Experian plc,0.29,9.29,99,94,46,Industrials,Consulting Services
SZLMY,Swiss Life Holding AG,-0.64,-4.39,0,6,46,Financial Services,Insurance - Diversified
NTRSO,Northern Trust Corporation,0.0,1.28,59,62,31,Finance,Major Banks
HENOF,Henkel AG & Co. KGaA,0.0,9.36,69,50,54,Consumer Defensive,Household & Personal Products
EXR,Extra Space Storage Inc.,0.27,-3.29,0,4,39,Real Estate,Real Estate Investment Trusts
WOLWF,Woolworths Group Limited,-3.88,-5.94,42,38,77,Consumer Defensive,Grocery Stores
VICI,VICI Properties Inc.,0.17,-2.03,0,10,17,Real Estate,Real Estate Investment Trusts
EXPGF,Experian plc,0.0,-0.17,68,59,41,Industrials,Consulting Services
EC,Ecopetrol S.A.,-1.27,-2.5,0,6,90,Energy,Oil & Gas Production
AEE,Ameren Corporation,-0.27,-2.87,0,0,35,Utilities,Power Generation
ZM,"Zoom Communications, Inc.",-1.55,2.76,28,27,59,Technology,Computer Software: Programming Data Processing
VEOEY,Veolia Environnement SA,0.1,-4.5,0,2,41,Industrials,Waste Management
CNC,Centene Corporation,-0.92,4.03,17,30,91,Health Care,Medical Specialities
SWSDF,Swiss Life Holding AG,0.0,-2.42,8,13,51,Financial Services,Insurance - Diversified
MITEF,"Mitsubishi Estate Co., Ltd.",0.0,-7.5,7,10,27,Real Estate,Real Estate - Diversified
DASTF,Dassault Systèmes SE,3.25,17.38,95,87,55,Technology,Software - Application
RSNHF,"Resona Holdings, Inc.",4.91,10.41,85,90,86,Financial Services,Banks - Regional
DUAVF,Dassault Aviation société anonyme,-0.37,-4.27,0,0,31,Industrials,Aerospace & Defense
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",-4.36,4.3,48,40,52,Financial Services,Banks - Regional
ARES,Ares Management Corporation,0.42,11.65,53,61,47,Finance,Investment Managers
DOV,Dover Corporation,-1.81,-3.16,0,0,30,Industrials,Industrial Machinery/Components
GEHC,GE HealthCare Technologies Inc.,-0.75,5.76,30,34,34,Health Care,Medical Electronics
ATO,Atmos Energy Corporation,-0.22,-2.84,0,5,29,Utilities,Oil/Gas Transmission
BRDCF,Bridgestone Corporation,0.0,-11.34,8,11,16,Consumer Cyclical,Auto Parts
SKFOF,Sika AG,0.61,9.79,88,80,75,Basic Materials,Specialty Chemicals
FTS,Fortis Inc.,-0.63,-3.59,0,0,38,Utilities,Electric Utilities: Central
IR,Ingersoll Rand Inc.,-0.8,-6.03,0,0,31,Industrials,Industrial Machinery/Components
IMBBY,Imperial Brands PLC,0.26,-7.84,2,11,15,Consumer Defensive,Tobacco
MTSI,"MACOM Technology Solutions Holdings, Inc.",-3.86,5.97,9,6,76,Technology,Semiconductors
IPXHF,Inpex Corporation,0.0,23.23,95,90,72,Energy,Oil & Gas E&P
CNP,"CenterPoint Energy, Inc.",-0.14,-6.11,3,2,27,Utilities,Electric Utilities: Central
ALPMF,Astellas Pharma Inc.,17.86,7.49,96,95,78,Healthcare,Drug Manufacturers - General
BPERF,BPER Banca SpA,1.6,5.32,20,23,66,Financial Services,Banks - Regional
ICTEF,"International Container Terminal Services, Inc.",-0.53,-0.32,0,3,1,Industrials,Marine Shipping
TTNDF,Techtronic Industries Company Limited,4.5,6.59,43,43,77,Industrials,Tools & Accessories
BAP,Credicorp Ltd.,-0.29,-7.11,4,7,80,Finance,Commercial Banks
SMCAY,SMC Corporation,-0.81,1.42,0,0,59,Industrials,Specialty Industrial Machinery
TPL,Texas Pacific Land Corporation,-1.93,-9.94,30,29,33,Energy,Oil & Gas Production
PBA,Pembina Pipeline Corporation,-0.74,-1.84,27,27,64,Energy,Oil & Gas Production
HRSHF,"Haier Smart Home Co., Ltd.",0.0,5.95,9,8,24,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NVZMY,Novozymes A/S,0.19,10.0,90,85,71,Basic Materials,Specialty Chemicals
IONQ,"IonQ, Inc.",-7.39,7.9,0,0,8,Technology,EDP Services
FE,FirstEnergy Corp.,-0.52,-3.82,0,0,33,Utilities,Electric Utilities: Central
BESIY,BE Semiconductor Industries N.V.,1.65,0.05,10,9,60,Technology,Semiconductor Equipment & Materials
PPL,PPL Corporation,-0.39,-2.57,0,0,24,Utilities,Electric Utilities: Central
STRL,"Sterling Infrastructure, Inc.",-4.89,-19.3,0,0,48,Industrials,Military/Government/Technical
CAJFF,Canon Inc.,2.42,0.18,18,20,40,Technology,Computer Hardware
NWWCF,New China Life Insurance Company Ltd.,0.64,-4.98,65,60,95,Financial Services,Insurance - Life
CEBCF,China Everbright Bank Company Limited,0.0,13.54,90,82,85,Financial Services,Banks - Regional
JBHT,"J.B. Hunt Transport Services, Inc.",-1.72,-4.58,0,0,78,Industrials,Trucking Freight/Courier Services
VRSN,"VeriSign, Inc.",1.44,3.39,84,79,61,Technology,EDP Services
YZCHF,Yankuang Energy Group Company Limited,0.0,-4.22,10,14,36,Energy,Thermal Coal
HLVTY,Helvetia Baloise Holding AG,0.0,0.0,21,24,57,Financial Services,Insurance - Diversified
ES,Eversource Energy,-0.04,-0.98,1,0,45,Utilities,Electric Utilities: Central
LUNMF,Lundin Mining Corporation,0.42,14.84,100,100,86,Basic Materials,Copper
FOX,Fox Corporation,1.54,18.08,82,80,54,Industrials,Broadcasting
AVB,AvalonBay Communities Inc,2.02,1.47,57,55,30,Real Estate,Real Estate Investment Trusts
CLPHF,CLP Holdings Limited,2.99,3.71,54,50,61,Utilities,Utilities - Regulated Electric
AIVAF,Aviva plc,0.0,16.78,96,91,71,Financial Services,Insurance - Diversified
XPO,"XPO, Inc.",-2.43,-6.98,0,0,49,Consumer Discretionary,Transportation Services
HUBB,Hubbell Incorporated,-1.93,-2.4,0,0,32,Technology,Electrical Products
HPQ,HP Inc.,2.31,11.17,77,79,79,Technology,Computer Manufacturing
HXGBY,Hexagon AB (publ),-1.88,6.42,69,66,61,Technology,Scientific & Technical Instruments
ILMN,"Illumina, Inc.",-3.66,6.95,78,78,94,Health Care,Medical Specialities
EQR,Equity Residential,0.0,-7.74,7,17,20,Real Estate,Real Estate Investment Trusts
OMVJF,OMV Aktiengesellschaft,0.0,4.31,80,68,82,Energy,Oil & Gas Integrated
DG,Dollar General Corporation,-2.84,-3.73,25,29,47,Consumer Discretionary,Department/Specialty Retail Stores
DOW,Dow Inc.,-0.05,0.08,25,26,51,Industrials,Major Chemicals
BNTX,BioNTech SE,-7.45,13.82,44,46,37,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QBIEY,QBE Insurance Group Limited,0.7,-7.95,20,18,54,Financial Services,Insurance - Property & Casualty
AIPUY,Airports of Thailand Public Company Limited,-1.86,13.99,80,77,85,Industrials,Airports & Air Services
BNCZF,Banco BPM S.p.A.,0.0,19.53,94,89,90,Financial Services,Banks - Regional
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",0.0,-6.83,0,0,69,Consumer Defensive,Beverages - Brewers
PAAS,Pan American Silver Corp.,-2.11,25.07,88,88,61,Basic Materials,Precious Metals
NHYDY,Norsk Hydro ASA,0.0,7.93,72,69,62,Basic Materials,Aluminum
STZ,"Constellation Brands, Inc.",-0.1,0.82,8,20,19,Consumer Staples,Beverages (Production/Distribution)
RF,Regions Financial Corporation,-0.17,-1.94,0,0,60,Finance,Major Banks
HALMY,Halma plc,-1.18,2.69,46,45,18,Industrials,Conglomerates
WRB,W. R. Berkley Corporation,-0.2,-5.98,0,0,32,Finance,Property-Casualty Insurers
OLCLY,"Oriental Land Co., Ltd.",-3.21,-3.6,45,44,53,Consumer Cyclical,Leisure
BCEFF,BCE Inc.,0.0,0.61,21,24,54,Communication Services,Telecom Services
CCOZF,China Coal Energy Company Limited,0.0,-7.35,0,0,23,Energy,Thermal Coal
BCE,BCE Inc.,-0.06,7.86,64,61,27,Telecommunications,Telecommunications Equipment
DRI,"Darden Restaurants, Inc.",1.76,5.53,42,42,51,Consumer Discretionary,Restaurants
OEZVY,VERBUND AG,0.0,3.92,95,90,39,Utilities,Utilities - Renewable
MTNOY,MTN Group Limited,0.42,-5.36,7,12,48,Communication Services,Telecom Services
SQM,Sociedad Química y Minera de Chile S.A.,-0.83,18.94,76,73,68,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TELNF,Telenor ASA,0.0,7.9,92,86,22,Communication Services,Telecom Services
UNPRF,Uniper SE,0.0,9.09,93,87,78,Utilities,Utilities - Regulated Gas
VRSK,"Verisk Analytics, Inc.",0.64,-1.34,78,74,22,Industrials,Diversified Commercial Services
JXAMY,JX Advanced Metals Corporation,0.0,8.86,20,18,19,,
AKRBF,Aker BP ASA,1.03,7.69,64,63,81,Energy,Oil & Gas E&P
LSRCY,Lasertec Corporation,0.12,-6.28,0,0,70,Technology,Semiconductor Equipment & Materials
FCNCA,"First Citizens BancShares, Inc.",0.51,-0.71,5,9,56,Finance,Major Banks
FCNCB,"First Citizens BancShares, Inc.",0.56,-2.97,16,10,55,Financial Services,Banks - Regional
STMZF,Scottish Mortgage Investment Trust PLC,-1.5,12.86,79,73,67,,
ICHGF,InterContinental Hotels Group PLC,0.0,1.66,55,47,65,Consumer Cyclical,Lodging
FWONA,Formula One Group,-0.38,4.37,47,46,52,Industrials,Broadcasting
CHWRF,China Tower Corporation Limited,-3.51,0.0,0,0,46,Communication Services,Telecom Services
PFG,"Principal Financial Group, Inc.",-0.17,-1.51,3,6,75,Finance,Accident &Health Insurance
WIT,Wipro Limited,1.11,-8.08,5,7,6,Technology,EDP Services
CLNXF,"Cellnex Telecom, S.A.",0.4,2.15,44,50,25,Real Estate,Real Estate Services
SNHIY,"Sany Heavy Industry Co.,Ltd",0.0,0.0,21,24,13,Industrials,Farm & Heavy Construction Machinery
BDRPF,Bombardier Inc.,0.0,0.69,21,24,53,Industrials,Aerospace & Defense
BDRBF,Bombardier Inc.,-0.63,-3.16,11,7,83,Industrials,Aerospace & Defense
ULTA,"Ulta Beauty, Inc.",-4.48,0.6,31,38,23,Consumer Discretionary,Other Specialty Stores
JXHLY,"ENEOS Holdings, Inc.",0.0,-11.84,7,4,38,Energy,Oil & Gas Refining & Marketing
LEN,Lennar Corporation,-0.19,3.16,0,1,8,Consumer Discretionary,Homebuilding
MKSI,MKS Inc.,-4.77,-13.16,0,0,86,Industrials,Industrial Machinery/Components
YPF,YPF Sociedad Anónima,0.0,-3.92,42,46,80,Energy,Integrated oil Companies
AKAM,"Akamai Technologies, Inc.",-2.82,-6.15,8,5,37,Consumer Discretionary,Business Services
ANGPY,Valterra Platinum Limited,3.63,25.32,85,84,85,Basic Materials,Other Precious Metals & Mining
IHICF,IHI Corporation,0.0,-6.56,8,11,4,Industrials,Specialty Industrial Machinery
SBAC,SBA Communications Corporation,1.16,5.23,98,90,24,Real Estate,Real Estate Investment Trusts
JXHGF,"ENEOS Holdings, Inc.",-0.78,5.04,72,64,69,Energy,Oil & Gas Refining & Marketing
SURDF,"Sumitomo Realty & Development Co., Ltd.",-6.74,-8.6,0,0,5,Real Estate,Real Estate Services
L,Loews Corporation,0.07,-5.21,0,1,45,Finance,Property-Casualty Insurers
ASCCY,ASICS Corporation,3.26,-2.93,17,20,37,Consumer Cyclical,Footwear & Accessories
CNGKY,CK Asset Holdings Limited,-4.69,-5.4,2,8,36,Real Estate,Real Estate - Development
CHRW,"C.H. Robinson Worldwide, Inc.",-0.83,1.46,57,60,21,Industrials,Integrated Freight & Logistics
EDPFY,"EDP, S.A.",0.33,5.96,83,79,64,Utilities,Utilities - Diversified
LUV,Southwest Airlines Co.,0.45,-11.19,1,2,36,Consumer Discretionary,Air Freight/Delivery Services
TNABY,Tenaga Nasional Berhad,0.73,-0.65,46,39,54,Utilities,Utilities - Regulated Electric
CJPRY,Central Japan Railway Company,0.49,-4.62,63,56,32,Industrials,Railroads
PKX,POSCO Holdings Inc.,-1.73,13.02,83,84,27,Industrials,Steel/Iron Ore
OMC,Omnicom Group Inc.,1.02,12.81,86,79,69,Consumer Discretionary,Advertising
ARLUF,Aristocrat Leisure Limited,0.0,0.0,37,38,68,Consumer Cyclical,Gambling
RIVN,"Rivian Automotive, Inc.",-6.3,3.43,38,43,39,Industrials,Auto Manufacturing
KUBTF,Kubota Corporation,0.0,-13.97,9,8,32,Industrials,Farm & Heavy Construction Machinery
IOT,Samsara Inc.,-0.55,11.73,92,94,73,Technology,EDP Services
MZTFF,Mizrahi Tefahot Bank Ltd.,0.0,16.87,81,70,87,Financial Services,Banks - Regional
NXGPY,NEXT plc,0.0,8.75,93,86,81,Consumer Cyclical,Apparel Retail
SRTOY,Sartorius Stedim Biotech S.A.,2.53,18.09,94,92,54,Healthcare,Medical Instruments & Supplies
CCHBF,Coca-Cola HBC AG,0.0,-11.74,0,0,70,Consumer Defensive,Beverages - Non-Alcoholic
DSFIY,DSM-Firmenich AG,1.84,2.22,100,100,85,Basic Materials,Specialty Chemicals
DSMFF,DSM-Firmenich AG,0.0,21.02,96,93,84,Basic Materials,Specialty Chemicals
MTUAF,MTU Aero Engines AG,-4.1,3.09,3,0,39,Industrials,Aerospace & Defense
HKHHY,Heineken Holding N.V.,0.26,-5.11,0,7,52,Consumer Defensive,Beverages - Brewers
CHTR,"Charter Communications, Inc.",3.61,5.99,67,69,10,Telecommunications,Cable & Other Pay Television Services
GNENF,"Ganfeng Lithium Group Co., Ltd.",2.48,14.14,79,73,10,Basic Materials,Chemicals
KKPNY,Koninklijke KPN N.V.,0.42,0.02,58,53,28,Communication Services,Telecom Services
KKPNF,Koninklijke KPN N.V.,0.0,-1.25,66,56,24,Communication Services,Telecom Services
MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,0.0,0.0,21,24,75,Financial Services,Banks - Regional
TU,TELUS Corporation,-1.13,0.94,20,25,6,Telecommunications,Telecommunications Equipment
PKG,Packaging Corporation of America,-1.09,-1.95,0,0,59,Consumer Discretionary,Containers/Packaging
RS,"Reliance, Inc.",-1.11,-4.34,4,4,70,Industrials,Metal Fabrications
INCY,Incyte Corporation,-1.74,5.02,54,54,82,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DWAHF,"Daiwa House Industry Co., Ltd.",0.0,17.46,93,88,2,Real Estate,Real Estate - Development
ROKU,"Roku, Inc.",1.13,8.97,77,74,90,Telecommunications,Cable & Other Pay Television Services
BRO,"Brown & Brown, Inc.",2.89,4.57,69,67,47,Finance,Specialty Insurers
BKRIF,Bank of Ireland Group plc,-1.24,6.39,55,55,71,Financial Services,Banks - Regional
VTRS,Viatris Inc.,-2.34,-5.36,33,35,80,Health Care,Biotechnology: Pharmaceutical Preparations
RAIFY,Raiffeisen Bank International AG,0.11,4.78,34,32,93,Financial Services,Banks - Regional
IHICY,IHI Corporation,1.77,-2.04,30,30,12,Industrials,Specialty Industrial Machinery
SPXCF,Singapore Exchange Limited,-3.28,6.34,63,62,84,Financial Services,Financial Data & Stock Exchanges
PRNDY,Pernod Ricard SA,-1.88,-6.03,0,0,14,Consumer Defensive,Beverages - Wineries & Distilleries
SHWDF,Resonac Holdings Corporation,1.34,25.0,75,75,97,Basic Materials,Chemicals
IVBIY,"Innovent Biologics, Inc.",0.0,22.88,95,90,72,Healthcare,Biotechnology
SPXCY,Singapore Exchange Limited,1.04,6.03,91,86,87,Financial Services,Financial Data & Stock Exchanges
HLDVF,Henderson Land Development Company Limited,0.0,7.69,52,53,24,Real Estate,Real Estate - Diversified
PDRDF,Pernod Ricard SA,-1.48,-4.24,0,1,16,Consumer Defensive,Beverages - Wineries & Distilleries
RBC,RBC Bearings Incorporated,-1.61,-9.17,0,0,32,Industrials,Metal Fabrications
NURAF,"Nomura Research Institute, Ltd.",9.59,2.75,95,83,1,Technology,Information Technology Services
BIP,Brookfield Infrastructure Partners L.P.,-1.04,-7.87,17,15,47,Consumer Discretionary,Marine Transportation
BDRFF,Beiersdorf Aktiengesellschaft,0.0,6.36,86,75,31,Consumer Defensive,Household & Personal Products
ASUUY,ASUSTeK Computer Inc.,0.0,0.0,21,24,87,Technology,Computer Hardware
BWXT,"BWX Technologies, Inc.",-1.52,-8.88,9,6,10,Industrials,Industrial Machinery/Components
NRILY,"Nomura Research Institute, Ltd.",1.33,11.75,100,100,27,Technology,Information Technology Services
FTV,Fortive Corporation,-0.9,0.29,7,3,49,Industrials,Industrial Machinery/Components
TRMLF,Tourmaline Oil Corp.,-0.95,1.27,72,71,34,Energy,Oil & Gas E&P
SARTF,Sartorius Aktiengesellschaft,0.0,0.0,21,24,44,Healthcare,Medical Instruments & Supplies
SSSGY,Sartorius Aktiengesellschaft,0.0,0.0,21,24,41,Healthcare,Medical Instruments & Supplies
YAHOY,LY Corporation,-1.01,20.88,91,87,81,Consumer Cyclical,Internet Retail
DWAHY,"Daiwa House Industry Co., Ltd.",-0.27,-2.52,54,49,21,Real Estate,Real Estate - Development
WXXWY,WuXi Biologics (Cayman) Inc.,0.86,31.07,97,95,91,Healthcare,Biotechnology
BNDSF,"Banco de Sabadell, S.A.",-2.14,8.9,77,73,79,Financial Services,Banks - Diversified
DQJCF,Pan Pacific International Holdings Corporation,6.19,-4.85,47,44,1,Consumer Defensive,Discount Stores
BDRFY,Beiersdorf Aktiengesellschaft,0.21,1.07,74,71,25,Consumer Defensive,Household & Personal Products
CAHPF,Evolution Mining Limited,0.62,49.87,100,97,91,Basic Materials,Gold
INVH,Invitation Homes Inc.,0.6,-1.06,6,8,43,Finance,Real Estate
DFKCY,Daifuku Co Ltd,-1.19,-4.68,3,11,24,Industrials,Specialty Industrial Machinery
KSPI,Joint Stock Company Kaspi.kz,2.08,20.74,87,85,85,Technology,Software - Infrastructure
CF,"CF Industries Holdings, Inc.",-0.29,0.64,68,64,83,Industrials,Agricultural Chemicals
AMKR,"Amkor Technology, Inc.",-5.34,-1.79,4,1,67,Technology,Semiconductors
LOGI,Logitech International S.A.,0.56,-3.82,15,16,18,Technology,Computer peripheral equipment
AGI,Alamos Gold Inc.,-1.87,33.56,79,78,27,Basic Materials,Precious Metals
BOIVF,Bolloré SE,-1.58,-3.1,39,32,7,Communication Services,Entertainment
BNCDY,Banca Mediolanum S.p.A.,0.0,0.43,21,24,78,Financial Services,Banks - Regional
BNDSY,"Banco de Sabadell, S.A.",1.99,9.27,82,78,81,Financial Services,Banks - Diversified
ERBKY,Eurobank S.A.,-0.09,-11.36,73,72,6,,
CTTAF,Continental Aktiengesellschaft,-1.58,-0.05,46,39,32,Consumer Cyclical,Auto Parts
NPXYY,Nippon Sanso Holdings Corporation,-1.3,-2.23,0,0,25,Basic Materials,Chemicals
JBAXY,Julius Bär Gruppe AG,0.32,5.46,75,63,77,Financial Services,Asset Management
UNBLF,Unibail-Rodamco-Westfield SE,-5.87,-4.15,0,0,36,Real Estate,REIT - Retail
CTTAY,Continental Aktiengesellschaft,1.13,-2.66,36,34,32,Consumer Cyclical,Auto Parts
WPC,W. P. Carey Inc.,0.06,-4.32,5,4,36,Real Estate,Real Estate Investment Trusts
KWHIY,"Kawasaki Heavy Industries, Ltd.",-0.15,-5.37,2,0,30,Industrials,Specialty Industrial Machinery
WMG,Warner Music Group Corp.,-0.59,8.75,92,89,20,Consumer Discretionary,Services-Misc. Amusement & Recreation
SWOBY,Swedish Orphan Biovitrum AB (publ),6.95,10.64,100,100,82,Healthcare,Drug Manufacturers - Specialty & Generic
ERNXY,Euronext N.V.,4.05,5.77,64,65,45,Financial Services,Financial Data & Stock Exchanges
HNGKY,Hongkong Land Holdings Limited,0.16,2.24,53,50,66,Real Estate,Real Estate - Development
VNOM,"Viper Energy, Inc.",-1.16,0.56,72,72,50,Energy,Oil & Gas Production
EBCOY,Ebara Corporation,-2.92,-13.83,0,0,35,Industrials,Specialty Industrial Machinery
SSNC,"SS&C Technologies Holdings, Inc.",0.42,8.79,86,78,55,Technology,Computer Software: Prepackaged Software
STMNF,"Sumitomo Metal Mining Co., Ltd.",0.0,42.63,96,94,93,Basic Materials,Other Industrial Metals & Mining
